VariantID,Variant Name,SC Count,Victory SC Count,Player Count,Reduction in V (factor), Active?
1,Classic,34,18,7,1,1
9,Ancient Med.,34,18,5,2,1
2,World,86,44,17,4,1
20,American,58,34,10,4,1
19,Modern,64,33,10,4,1
-1,Normal,,,,1,1
-2,Public Press,,,,2,1
-3,Gunboat,,,,4,1
-4,Rulebook,,,,1,1
